"","ID","nbsp","PVar","PRic","PEve","PClu"
"102","07_BSRD_l",2,0.36407797208954,0.728155944179081,0.121522764606201,0.36407797208954
"103","07_BSRE_l",1,NA,NA,NA,NA
"104","07_BSRF_l",1,NA,NA,NA,NA
"105","07_BSUA_l",4,0.748846218945936,2.99538487578375,0.637707155905044,0.423674770261347
"106","07_BSUB_l",8,0.780916198238388,6.24732958590711,0.651268359340359,0.351984776189908
"107","07_BSUC_l",3,0.728980619555334,2.186941858666,0.423512950520489,0.546529295822437
"108","07_ZHRD_l",6,0.761707068976464,4.57024241385879,0.627956283543404,0.485276453356273
"109","07_ZHRE_l",10,0.811723170594362,8.11723170594363,0.747277758302253,0.543315970951707
"110","07_ZHRF_l",3,0.728980619555334,2.186941858666,0.167145825479474,0.546529295822437
"111","07_ZHUA_l",7,0.787247242610105,5.51073069827073,0.706155630881247,0.481674423646843
"112","07_ZHUB_l",5,0.559752525199884,2.79876262599942,0.534669363127554,0.318361974295965
"113","07_ZHUC_l",4,0.58725654838014,2.34902619352056,0.0677673952479345,0.349421236962975
"114","08_BERD_l",2,0.911431943288231,1.82286388657646,0.120494936722877,0.911431943288231
"115","08_BEUB_l",7,0.722367310448291,5.05657117313804,0.506685582314068,0.32454300860242
"116","08_BEUC_l",3,0.728980619555334,2.186941858666,0.211565244133755,0.546529295822437
"117","08_BSRD_l",1,NA,NA,NA,NA
"118","08_BSRE_l",4,0.799344628254682,3.19737851301873,0.595720368746986,0.575169998187585
"119","08_BSRF_l",2,0.36407797208954,0.728155944179081,0.283204738973981,0.36407797208954
"120","08_BSUA_l",6,0.773355581244228,4.64013348746537,0.47884571514628,0.302623404608288
"121","08_BSUB_l",3,0.627983800937842,1.88395140281353,0.0632677264473543,0.344535658587454
"122","08_BSUC_l",2,0.911431943288231,1.82286388657646,0.186144445308874,0.911431943288231
"123","08_ZHRD_l",9,0.774053735673907,6.96648362106516,0.694019221879955,0.469590491323255
"124","08_ZHRE_l",10,0.68185525303598,6.8185525303598,0.590408206927629,0.313892500042257
"125","08_ZHRF_l",4,0.806218766204915,3.22487506481966,0.187210611986204,0.595792412038283
"126","08_ZHUA_l",4,0.616523549939126,2.46609419975651,0.0872221175315447,0.364054737742469
"127","08_ZHUB_l",1,NA,NA,NA,NA
"128","08_ZHUC_l",3,0.627983800937842,1.88395140281353,0.360786358075149,0.344535658587454
"129","09_BERD_l",2,0.36407797208954,0.728155944179081,0.0518626626182428,0.36407797208954
"130","09_BEUB_l",2,0.36407797208954,0.728155944179081,0.364046290618776,0.36407797208954
"131","09_BEUC_l",6,0.714070910385079,4.28442546231047,0.287137370845,0.260888723873114
"132","09_BSRD_l",1,NA,NA,NA,NA
"133","09_BSRE_l",5,0.704409714443116,3.52204857221558,0.605158999441907,0.411755410626986
"134","09_BSRF_l",2,0.852881668577112,1.70576333715422,0.173012446922926,0.852881668577112
"135","09_BSUA_l",8,0.769001564605809,6.15201251684647,0.589285172456125,0.390207739223449
"136","09_BSUB_l",5,0.705533719120113,3.52766859560056,0.523493211126541,0.454228053412517
"137","09_BSUC_l",2,0.0610875162370648,0.12217503247413,0.00386681133854561,0.0610875162370648
"138","09_ZHRD_l",6,0.884688201179968,5.30812920707981,0.675380953455036,0.727346150596036
"139","09_ZHRE_l",8,0.693703760278046,5.54963008222437,0.633820818543098,0.406491723898687
"140","09_ZHRF_l",2,0.911431943288231,1.82286388657646,0.0373157057367273,0.911431943288231
"141","09_ZHUA_l",6,0.693922049247436,4.16353229548462,0.467630625950224,0.228256887230481
"142","09_ZHUB_l",8,0.738591036141073,5.90872828912858,0.580766299367068,0.324408695350807
"143","09_ZHUC_l",8,0.729407132670692,5.83525706136554,0.524830771619632,0.261554328282449
"144","10_BERD_l",3,0.689947103081255,2.06984130924376,0.0902319739096561,0.527012537585397
"145","10_BEUB_l",5,0.759190009079755,3.79595004539878,0.63427494868499,0.506881309777065
"146","10_BEUC_l",7,0.734717801462617,5.14302461023832,0.685173964731216,0.348119356928918
"147","10_BSRD_l",2,0.36407797208954,0.728155944179081,0.0664119529138189,0.36407797208954
"148","10_BSRE_l",5,0.704409714443116,3.52204857221558,0.249736365276773,0.411755410626986
"149","10_BSRF_l",2,0.36407797208954,0.728155944179081,0.0385783547510099,0.36407797208954
"150","10_BSUA_l",2,0.911431943288231,1.82286388657646,0.0434900628395494,0.911431943288231
"151","10_BSUB_l",5,0.704409714266536,3.52204857133268,0.461246385107281,0.411755410312105
"152","10_BSUC_l",1,NA,NA,NA,NA
"153","10_ZHRD_l",2,0.36407797208954,0.728155944179081,0.0295837805291006,0.36407797208954
"154","10_ZHRE_l",8,0.748721311518197,5.98977049214557,0.322731043142639,0.359618577845286
"155","10_ZHRF_l",3,0.728980619555334,2.186941858666,0.211592016043586,0.546529295822437
"156","10_ZHUA_l",14,0.726669892440437,10.1733784941661,0.604042588397892,0.255893980231046
"157","10_ZHUB_l",5,0.806285183867345,4.03142591933673,0.344009371379123,0.513630880051215
"158","10_ZHUC_l",4,0.682786731675941,2.73114692670377,0.105593103550827,0.225496308451361
"159","11_BERD_l",3,0.728980619555334,2.186941858666,0.0787662494019316,0.546529295822437
"160","11_BEUB_lB_E",6,0.712140681537656,4.27284408922593,0.204592383438457,0.319350048681577
"161","11_BEUB_lB_F",2,0.0610875162370648,0.12217503247413,0.0042009945116015,0.0610875162370648
"162","11_BEUC_l",9,0.71541018596411,6.43869167367699,0.655236682901807,0.267333060470477
"163","11_BSRD_l",1,NA,NA,NA,NA
"164","11_BSRE_l",5,0.704409714443116,3.52204857221558,0.641060385353761,0.411755410626986
"165","11_BSRF_l",2,0.36407797208954,0.728155944179081,0.0309057775487376,0.36407797208954
"166","11_BSUA_l",5,0.498690993225106,2.49345496612553,0.19691505446989,0.298323061962794
"167","11_BSUB_l",7,0.681869457868121,4.77308620507685,0.530489841164594,0.215208998564684
"168","11_BSUC_l",10,0.793825602757212,7.93825602757212,0.513825922535122,0.38264968051806
"169","11_ZHRD_l",7,0.765200222796702,5.35640155957691,0.465327812084779,0.322629071229064
"170","11_ZHRE_l",4,0.849473282853601,3.3978931314144,0.431283174438214,0.652388458359175
"171","11_ZHRF_l",7,0.575701860652239,4.02991302456567,0.515669372893164,0.329803971498857
"172","11_ZHUA_l",15,0.828000926025433,12.4200138903815,0.611736452497049,0.242200770480832
"173","11_ZHUB_l",1,NA,NA,NA,NA
"174","11_ZHUC_l",1,NA,NA,NA,NA
"175","12_BERD_l",2,0.36407797208954,0.728155944179081,0.187624432583819,0.36407797208954
"176","12_BEUB_l",11,0.746528430486767,8.21181273535444,0.447868175879558,0.376837892859999
"177","12_BEUC_l",7,0.680474863939198,4.76332404757439,0.67272354506177,0.206841434114009
"178","12_BSRD_l",2,0.36407797208954,0.728155944179081,0.0178063282518077,0.36407797208954
"179","12_BSRE_l",5,0.805523076658466,4.02761538329233,0.413779386249005,0.562898428170731
"180","12_BSRF_l",8,0.707039707522559,5.65631766018047,0.563759137728345,0.238473844076961
"181","12_BSUA_l",3,0.627983800937842,1.88395140281353,0.0929693310384775,0.344535658587454
"182","12_BSUB_l",10,0.734305817625786,7.34305817625786,0.681826783034208,0.289683480717398
"183","12_BSUC_l",4,0.730811289185655,2.92324515674262,0.430648451971742,0.463447420232455
"184","12_ZHRD_l",2,0.36407797208954,0.728155944179081,0.115171007340502,0.36407797208954
"185","12_ZHRE_l",7,0.674973099894128,4.7248116992589,0.193989956516546,0.2724260966381
"186","12_ZHRF_l",2,0.911431943288231,1.82286388657646,0.236867623865912,0.911431943288231
"187","12_ZHUA_l",7,0.785749794435172,5.5002485610462,0.713438916831368,0.487945858475727
"188","12_ZHUB_l",7,0.816690777923843,5.7168354454669,0.345646443876794,0.581609754508086
"189","12_ZHUC_l",2,0.0610875162370648,0.12217503247413,0.00144794374769286,0.0610875162370648
"190","13_BERD_l",2,0.36407797208954,0.728155944179081,0.018722946042153,0.36407797208954
"191","13_BEUB_l",5,0.704409714443116,3.52204857221558,0.297869071354259,0.411755410626986
"192","13_BEUC_l",4,0.58725654838014,2.34902619352056,0.0449325871288145,0.349421236962975
"193","13_BSRD_l",1,NA,NA,NA,NA
"194","13_BSRE_l",3,0.728980619555334,2.186941858666,0.396856376509637,0.546529295822437
"195","13_BSRF_l",6,0.470361520449387,2.82216912269632,0.153138026658221,0.225959985016974
"196","13_BSUA_l",5,0.664774022081119,3.3238701104056,0.586642170100385,0.253212641178997
"197","13_BSUB_l",8,0.715445804269529,5.72356643415623,0.616123174274622,0.212052860358609
"198","13_BSUC_l",7,0.726501641015503,5.08551148710852,0.581512129326231,0.360646677524942
"199","13_ZHRD_l",5,0.704409714266537,3.52204857133268,0.140149412821594,0.411755410312105
"200","13_ZHRE_l",10,0.749403858701575,7.49403858701575,0.704854062625567,0.355845693683557
"201","13_ZHRF_l",3,0.728980619555334,2.186941858666,0.102198268658914,0.546529295822437
"202","13_ZHUA_l",10,0.800330079018796,8.00330079018796,0.602848623415187,0.47080081761625
"203","13_ZHUB_l",4,0.478219033777303,1.91287613510921,0.0439552010016791,0.272390178962283
"204","13_ZHUC_l",1,NA,NA,NA,NA
"205","14_BERD_l",2,0.36407797208954,0.728155944179081,0.0848133366629472,0.36407797208954
"206","14_BEUB_l",2,0.911431943288231,1.82286388657646,0.100031299796368,0.911431943288231
"207","14_BEUC_l",7,0.692931048928492,4.85051734249944,0.518392465380243,0.219297619103303
"208","14_BSRD_l",2,0.36407797208954,0.728155944179081,0.00844505777819205,0.36407797208954
"209","14_BSRE_l",5,0.533439891766283,2.66719945883141,0.605152370706722,0.275230091118343
"210","14_BSRF_l",5,0.260468781326552,1.30234390663276,0.0209314004896498,0.111729775386774
"211","14_BSUA_l",4,0.58725654838014,2.34902619352056,0.211523617268959,0.349421236962975
"212","14_BSUB_l",9,0.707322359326006,6.36590123393406,0.621947134995262,0.31266195492695
"213","14_BSUC_l",4,0.799344628254682,3.19737851301873,0.168142535550093,0.575169998187585
"214","14_ZHRD_l",1,NA,NA,NA,NA
"215","14_ZHRE_l",5,0.711245794318208,3.55622897159104,0.119813269816638,0.43909973051879
"216","14_ZHRF_l",3,0.691791184025226,2.07537355207568,0.0447890904935958,0.472150424870954
"217","14_ZHUA_l",11,0.787214512147701,8.65935963362471,0.593640308756332,0.347750252359861
"218","14_ZHUB_l",11,0.725418429669521,7.97960272636473,0.620610536725081,0.22388918511364
"219","14_ZHUC_l",2,0.911431943288231,1.82286388657646,0.0436044340404141,0.911431943288231
"220","15_BERD_l",1,NA,NA,NA,NA
"221","15_BEUB_l",4,0.799344628254682,3.19737851301873,0.439227280727025,0.575169998187585
"222","15_BEUC_l",9,0.681541484396444,6.13387335956799,0.529152588461172,0.276234175193283
"223","15_BSRD_l",1,NA,NA,NA,NA
"224","15_BSRE_l",2,0.36407797208954,0.728155944179081,0.201798217941409,0.36407797208954
"225","15_BSRF_l",3,0.263081153472048,0.789243460416145,0.205549464483605,0.162084334854557
"226","15_BSUA_l",2,0.911431943288231,1.82286388657646,0.143935825804265,0.911431943288231
"227","15_BSUB_l",5,0.533439891766283,2.66719945883141,0.374382126993188,0.275230091118343
"228","15_BSUC_l",6,0.728489926055836,4.37093955633501,0.598242961229645,0.3329838022269
"229","15_ZHRD_l",5,0.699361623930041,3.4968081196502,0.403102184561716,0.450113323285803
"230","15_ZHRE_l",5,0.751358729958327,3.75679364979163,0.0505414914324021,0.517603868322666
"231","15_ZHRF_l",3,0.627983800937842,1.88395140281353,0.582550573495645,0.344535658587454
"232","15_ZHUA_l",10,0.814619628593623,8.14619628593623,0.5718490868994,0.377041531934033
"233","15_ZHUB_l",3,0.824300324256979,2.47290097277094,0.235705799114213,0.737168705225726
"234","15_ZHUC_l",3,0.627983800937842,1.88395140281353,0.0779574316124718,0.344535658587454
"235","16_BEUB_l",5,0.690787220634001,3.45393610317,0.287023796289536,0.357265435390524
"236","16_BEUC_l",12,0.693820881274685,8.32585057529622,0.507268817592903,0.254644702211106
"237","16_BSRD_l",1,NA,NA,NA,NA
"238","16_BSRE_l",4,0.799344628254682,3.19737851301873,0.571307781059183,0.575169998187585
"239","16_BSRF_l",2,0.36407797208954,0.728155944179081,0.0223762806360335,0.36407797208954
"240","16_BSUA_l",2,0.911431943288231,1.82286388657646,0.138671130100246,0.911431943288231
"241","16_BSUB_l",6,0.651092581006759,3.90655548604055,0.598261442059708,0.339540426812457
"242","16_BSUC_l",5,0.633588297682351,3.16794148841176,0.401045900699295,0.128469743583926
"243","16_ZHRD_l",4,0.58725654838014,2.34902619352056,0.499945102073393,0.349421236962975
"244","16_ZHRE_l",8,0.716394467982436,5.73115574385949,0.313704996397339,0.21869350634896
"245","16_ZHRF_l",5,0.533439891766283,2.66719945883141,0.441225093820869,0.275230091118343
"246","16_ZHUA_l",6,0.713617122734722,4.28170273640833,0.320888127632412,0.321195600177909
"247","16_ZHUB_l",7,0.734823495437585,5.14376446806309,0.475599416840415,0.336999193591714
"248","16_ZHUC_l",2,0.0610875162370648,0.12217503247413,0.00156412863235045,0.0610875162370648
"249","17_BEUB_l",9,0.756841202112825,6.81157081901543,0.519961461466515,0.27364364033261
"250","17_BEUC_l",6,0.747646138985064,4.48587683391038,0.47543934227832,0.428764866873041
"251","17_BSRD_l",3,0.263081153472048,0.789243460416145,0.0144284991114827,0.162084334854557
"252","17_BSRE_l",3,0.728980619555334,2.186941858666,0.195764258884006,0.546529295822437
"253","17_BSRF_l",3,0.263081153472048,0.789243460416145,0.0476460704383953,0.162084334854557
"254","17_BSUA_l",6,0.633542570994462,3.80125542596677,0.546946824993201,0.125123204773629
"255","17_BSUB_l",9,0.709665041865397,6.38698537678857,0.575303072345436,0.170367579712393
"256","17_BSUC_l",8,0.795446402865905,6.36357122292724,0.315873978576097,0.421553086919735
"257","17_ZHRD_l",3,0.728980619555334,2.186941858666,0.6943818660313,0.546529295822437
"258","17_ZHRE_l",5,0.540275971817954,2.70137985908977,0.403697136875473,0.302574411325029
"259","17_ZHRF_l",7,0.750780415004828,5.25546290503379,0.492480178323252,0.433891794410678
"260","17_ZHUA_l",9,0.730573592237207,6.57516233013486,0.376754025993327,0.358686389808386
"261","17_ZHUB_l",3,0.627983800937842,1.88395140281353,0.168598128497973,0.344535658587454
"262","17_ZHUC_l",5,0.827957463153294,4.13978731576647,0.402191569759239,0.49558641838332
"263","18_BEUB_l",7,0.79465760267127,5.56260321869889,0.645614129737609,0.526136584013838
"264","18_BEUC_l",6,0.730304006616476,4.38182403969886,0.610763192728134,0.342054205030103
"265","18_BSRD_l",2,0.36407797208954,0.728155944179081,0.0176248705285031,0.36407797208954
"266","18_BSRE_l",2,0.36407797208954,0.728155944179081,0.339078215169204,0.36407797208954
"267","18_BSRF_l",2,0.36407797208954,0.728155944179081,0.0325571330370231,0.36407797208954
"268","18_BSUA_l",4,0.630194061276089,2.52077624510436,0.387162677380286,0.067718297251806
"269","18_BSUB_l",6,0.624668786098761,3.74801271659256,0.576465134713957,0.207421452272467
"270","18_BSUC_l",7,0.730448944493384,5.11314261145369,0.309700801782858,0.203165559892993
"271","18_ZHRD_l",1,NA,NA,NA,NA
"272","18_ZHRE_l",4,0.576345448304182,2.30538179321673,0.511314273312839,0.389875780124002
"273","18_ZHRF_l",4,0.58725654838014,2.34902619352056,0.0470758858403875,0.349421236962975
"274","18_ZHUA_l",11,0.750836126015791,8.2591973861737,0.455468058958443,0.407950629606492
"275","18_ZHUB_l",6,0.776516014720746,4.65909608832448,0.279721656270254,0.377677200982498
"276","18_ZHUC_l",9,0.801135230079251,7.21021707071326,0.682283145193899,0.334061968579505
"277","19_BEUB_l",6,0.753883669943783,4.5233020196627,0.229066347717029,0.43933010781594
"278","19_BSRD_l",1,NA,NA,NA,NA
"279","19_BSRE_l",3,0.728980619555334,2.186941858666,0.204010254791554,0.546529295822437
"280","19_BSRF_l",5,0.664774022081119,3.3238701104056,0.0646111480469057,0.253212641178997
"281","19_BSUA_l",4,0.618800594523304,2.47520237809322,0.139420000435492,0.0335378969934494
"282","19_BSUB_l",3,0.627983800937842,1.88395140281353,0.209877537831837,0.344535658587454
"283","19_BSUC_l",6,0.651092581006759,3.90655548604055,0.20529004931774,0.339540426812457
"284","19_ZHRD_l",3,0.263081153472048,0.789243460416145,0.0137159396594492,0.162084334854557
"285","19_ZHRE_l",5,0.510019781881835,2.55009890940918,0.170784752425517,0.26352003617612
"286","19_ZHRF_l",6,0.750338396470221,4.50203037882132,0.177760811063956,0.442226154298826
"287","19_ZHUA_l",10,0.790634204064905,7.90634204064905,0.606458871408436,0.504337972848979
"288","19_ZHUB_l",3,0.827991427249644,2.48397428174893,0.0542066906843792,0.744550911211058
"289","19_ZHUC_l",6,0.357593280369752,2.14555968221851,0.196018374933081,0.197050300473861
"290","20_BEUB_l",5,0.527430434427597,2.63715217213799,0.477111884315295,0.327062503432117
"291","20_BSRD_l",3,0.728980619555334,2.186941858666,0.0666331671115163,0.546529295822437
"292","20_BSRE_l",2,0.36407797208954,0.728155944179081,0.296186784418421,0.36407797208954
"293","20_BSRF_l",3,0.689947103081255,2.06984130924376,0.121914939373173,0.527012537585397
"294","20_BSUA_l",8,0.740444087323389,5.92355269858711,0.481658736545897,0.295895415126902
"295","20_BSUB_l",7,0.703967546986831,4.92777282890781,0.665970264336341,0.238367543507691
"296","20_BSUC_l",7,0.77982309973211,5.45876169812477,0.642342415886586,0.373142941137576
"297","20_ZHRD_l",9,0.71716667338409,6.45450006045681,0.352052308732234,0.351750291962396
"298","20_ZHRE_l",5,0.780932552331237,3.90466276165619,0.252829055520811,0.53531747966502
"299","20_ZHRF_l",4,0.58725654838014,2.34902619352056,0.123631284869687,0.349421236962975
"300","20_ZHUA_l",7,0.768736994074892,5.38115895852424,0.575138447463964,0.404116428947123
"301","20_ZHUB_l",4,0.58725654838014,2.34902619352056,0.3829972050957,0.349421236962975
"302","20_ZHUC_l",9,0.811100154528573,7.29990139075715,0.511837609432769,0.393378303773948
"303","21_BEUB_l",7,0.665356066864107,4.65749246804875,0.574893924087616,0.229945878068359
"304","21_BSRD_l",3,0.869708636582897,2.60912590974869,0.386692741655571,0.827985329986296
"305","21_BSRE_l",2,0.36407797208954,0.728155944179081,0.0149720867596326,0.36407797208954
"306","21_BSRF_l",2,0.36407797208954,0.728155944179081,0.0259016755373729,0.36407797208954
"307","21_BSUA_l",5,0.626382339789537,3.13191169894768,0.262680995833282,0.0996459120126676
"308","21_BSUB_l",3,0.627983800937842,1.88395140281353,0.0212989094148648,0.344535658587454
"309","21_BSUC_l",12,0.818782963095193,9.82539555714232,0.68141986584401,0.511773506166394
"310","21_ZHRD_l",6,0.792928458268846,4.75757074961308,0.250794274023181,0.504790499624249
